timestamp,model,task_id,prompt_tokens,response_tokens,duration_sec,cost_usd
2025-05-21T01:37:41.478161,gpt-4o-mini,gpt4o:8057077,808,28,0.97,0.002508
2025-05-21T01:37:42.513312,gpt-4o-mini,gpt4o:27168519,1923,40,1.03,0.005889
2025-05-21T01:37:43.443708,gpt-4o-mini,gpt4o:20203436,445,22,0.93,0.001401
2025-05-21T01:37:44.537409,gpt-4o-mini,gpt4o:27353385,1341,40,1.09,0.004143
2025-05-21T01:37:45.289851,gpt-4o-mini,gpt4o:34657444,283,15,0.75,0.000894
2025-05-21T01:37:46.091938,gpt-4o-mini,gpt4o:9294935,380,16,0.8,0.001188
2025-05-21T01:39:11.027231,gpt-4o-mini,gpt4o:8057077,808,28,1.11,0.002508
2025-05-21T01:39:12.214305,gpt-4o-mini,gpt4o:27168519,1923,43,1.19,0.005898
2025-05-21T01:39:13.223057,gpt-4o-mini,gpt4o:20203436,445,22,1.01,0.001401
2025-05-21T01:39:14.644313,gpt-4o-mini,gpt4o:27353385,1341,40,1.42,0.004143
2025-05-21T01:39:15.287959,gpt-4o-mini,gpt4o:34657444,283,15,0.64,0.000894
2025-05-21T01:39:15.851083,gpt-4o-mini,gpt4o:9294935,380,16,0.56,0.001188
2025-05-21T01:39:16.417020,gpt-4o-mini,gpt4o:23388799,400,16,0.56,0.001248
2025-05-21T01:39:17.533447,gpt-4o-mini,gpt4o:32272430,567,22,1.12,0.001767
2025-05-21T01:39:18.639727,gpt-4o-mini,gpt4o:17722706,915,37,1.1,0.002856
2025-05-21T01:39:19.828503,gpt-4o-mini,gpt4o:38084334,741,15,1.19,0.002268
2025-05-21T01:39:20.550834,gpt-4o-mini,gpt4o:37150779,621,15,0.72,0.001908
2025-05-21T01:39:21.091231,gpt-4o-mini,gpt4o:33095090,363,16,0.54,0.001137
2025-05-21T01:39:21.872021,gpt-4o-mini,gpt4o:31030749,688,15,0.78,0.002109
2025-05-21T01:39:22.751258,gpt-4o-mini,gpt4o:31304827,399,15,0.88,0.001242
2025-05-21T01:39:23.638423,gpt-4o-mini,gpt4o:23352618,588,22,0.89,0.00183
2025-05-21T01:39:24.717001,gpt-4o-mini,gpt4o:35836323,717,25,1.08,0.002226
2025-05-21T01:39:25.475309,gpt-4o-mini,gpt4o:2316808,468,19,0.76,0.001461
2025-05-21T01:39:26.724109,gpt-4o-mini,gpt4o:7049964,587,16,1.25,0.001809
2025-05-21T01:39:28.893166,gpt-4o-mini,gpt4o:30126148,628,19,2.17,0.001941
2025-05-21T01:39:29.520613,gpt-4o-mini,gpt4o:16180315,358,15,0.63,0.001119
2025-05-21T01:39:30.365663,gpt-4o-mini,gpt4o:1910436,661,28,0.84,0.002067
2025-05-21T01:39:31.380944,gpt-4o-mini,gpt4o:27335331,652,22,1.01,0.002022
2025-05-21T01:39:32.832495,gpt-4o-mini,gpt4o:21995590,604,25,1.45,0.001887
2025-05-21T01:39:33.381671,gpt-4o-mini,gpt4o:31467278,473,16,0.55,0.001467
2025-05-21T01:39:33.958657,gpt-4o-mini,gpt4o:7152509,353,15,0.58,0.001104
2025-05-21T01:39:35.322521,gpt-4o-mini,gpt4o:19616778,574,22,1.36,0.001788
2025-05-21T01:39:36.246347,gpt-4o-mini,gpt4o:42126,479,21,0.92,0.0015
2025-05-21T01:39:37.178333,gpt-4o-mini,gpt4o:8789124,621,22,0.93,0.001929
2025-05-21T01:39:38.041635,gpt-4o-mini,gpt4o:25417522,548,19,0.86,0.001701
2025-05-21T01:39:38.918325,gpt-4o-mini,gpt4o:27008086,634,25,0.88,0.001977
2025-05-21T01:39:39.612341,gpt-4o-mini,gpt4o:2559420,411,19,0.69,0.00129
2025-05-21T01:39:40.184969,gpt-4o-mini,gpt4o:1828435,377,15,0.57,0.001176
2025-05-21T01:39:40.960094,gpt-4o-mini,gpt4o:29397987,620,22,0.77,0.001926
2025-05-21T01:39:41.900028,gpt-4o-mini,gpt4o:15664175,551,25,0.94,0.001728
2025-05-21T01:39:43.084437,gpt-4o-mini,gpt4o:33050198,615,31,1.18,0.001938
2025-05-21T01:39:43.713259,gpt-4o-mini,gpt4o:18313998,523,16,0.63,0.001617
2025-05-21T01:39:44.553235,gpt-4o-mini,gpt4o:28396581,552,25,0.84,0.001731
2025-05-21T01:39:45.861591,gpt-4o-mini,gpt4o:16641947,668,40,1.31,0.002124
2025-05-21T01:39:46.503361,gpt-4o-mini,gpt4o:37404800,381,15,0.64,0.001188
2025-05-21T01:39:48.338124,gpt-4o-mini,gpt4o:26314429,699,25,1.83,0.002172
2025-05-21T01:39:49.299451,gpt-4o-mini,gpt4o:2460700,471,19,0.96,0.00147
2025-05-21T01:39:50.399558,gpt-4o-mini,gpt4o:15043929,484,16,1.1,0.0015
2025-05-21T01:39:51.063660,gpt-4o-mini,gpt4o:24421433,461,15,0.66,0.001428
2025-05-21T01:39:51.831146,gpt-4o-mini,gpt4o:27591877,610,25,0.77,0.001905
2025-05-21T01:39:52.624665,gpt-4o-mini,gpt4o:25072790,518,25,0.79,0.001629
2025-05-21T01:39:54.149325,gpt-4o-mini,gpt4o:35343641,620,43,1.52,0.001989
2025-05-21T01:39:55.087320,gpt-4o-mini,gpt4o:2420505,502,25,0.93,0.001581
2025-05-21T01:39:55.980695,gpt-4o-mini,gpt4o:23339683,665,22,0.89,0.002061
2025-05-21T01:39:56.706520,gpt-4o-mini,gpt4o:29020506,449,19,0.72,0.001404
2025-05-21T01:39:57.663825,gpt-4o-mini,gpt4o:23945053,637,28,0.96,0.001995
2025-05-21T01:39:58.455955,gpt-4o-mini,gpt4o:37490948,615,25,0.79,0.00192
2025-05-21T01:39:59.245169,gpt-4o-mini,gpt4o:37352204,616,19,0.79,0.001905
2025-05-21T01:40:00.209521,gpt-4o-mini,gpt4o:20410185,596,28,0.96,0.001872
2025-05-21T01:40:01.036051,gpt-4o-mini,gpt4o:27755771,564,22,0.83,0.001758
2025-05-21T01:40:01.742406,gpt-4o-mini,gpt4o:3933412,422,15,0.71,0.001311
2025-05-21T01:40:03.017019,gpt-4o-mini,gpt4o:3420112,628,28,1.27,0.001968
2025-05-21T01:40:03.711610,gpt-4o-mini,gpt4o:34502071,321,15,0.69,0.001008
2025-05-21T01:40:04.604643,gpt-4o-mini,gpt4o:17051598,541,22,0.89,0.001689
2025-05-21T01:40:05.470120,gpt-4o-mini,gpt4o:28114624,815,37,0.86,0.002556
2025-05-21T01:40:06.428447,gpt-4o-mini,gpt4o:11131883,815,25,0.96,0.00252
2025-05-21T01:40:07.214125,gpt-4o-mini,gpt4o:19041664,525,25,0.78,0.00165
2025-05-21T01:40:08.346967,gpt-4o-mini,gpt4o:22971227,670,22,1.13,0.002076
2025-05-21T01:40:09.012935,gpt-4o-mini,gpt4o:975589,431,21,0.66,0.001356
2025-05-21T01:40:09.860004,gpt-4o-mini,gpt4o:34077824,737,25,0.85,0.002286
2025-05-21T01:40:10.780869,gpt-4o-mini,gpt4o:21049259,638,25,0.92,0.001989
2025-05-21T01:40:11.862067,gpt-4o-mini,gpt4o:27736158,765,25,1.08,0.00237
2025-05-21T01:40:12.395635,gpt-4o-mini,gpt4o:2562571,370,16,0.53,0.001158
2025-05-21T01:40:13.108749,gpt-4o-mini,gpt4o:10592246,611,15,0.71,0.001878
2025-05-21T01:40:14.154549,gpt-4o-mini,gpt4o:34143881,786,28,1.04,0.002442
2025-05-21T01:40:15.302962,gpt-4o-mini,gpt4o:18970220,598,22,1.15,0.00186
2025-05-21T01:40:17.087965,gpt-4o-mini,gpt4o:27667546,658,22,1.78,0.00204
2025-05-21T01:40:17.998039,gpt-4o-mini,gpt4o:9353857,669,22,0.91,0.002073
2025-05-21T01:40:19.136302,gpt-4o-mini,gpt4o:8233986,571,28,1.14,0.001797
2025-05-21T01:40:21.241329,gpt-4o-mini,gpt4o:23549407,644,22,2.1,0.001998
2025-05-21T01:40:22.662831,gpt-4o-mini,gpt4o:11798752,598,22,1.42,0.00186
2025-05-21T01:40:23.740596,gpt-4o-mini,gpt4o:38124204,753,19,1.08,0.002316
2025-05-21T01:40:25.433411,gpt-4o-mini,gpt4o:23114860,483,15,1.69,0.001494
2025-05-21T01:40:26.502214,gpt-4o-mini,gpt4o:26021346,683,19,1.07,0.002106
2025-05-21T01:40:27.542760,gpt-4o-mini,gpt4o:3367658,572,34,1.04,0.001818
2025-05-21T01:40:28.439914,gpt-4o-mini,gpt4o:16133256,741,28,0.9,0.002307
2025-05-21T01:40:29.186577,gpt-4o-mini,gpt4o:17805045,373,16,0.75,0.001167
2025-05-21T01:40:30.055526,gpt-4o-mini,gpt4o:26414996,554,25,0.87,0.001737
2025-05-21T01:40:31.346699,gpt-4o-mini,gpt4o:30574116,606,28,1.29,0.001902
2025-05-21T01:40:32.200666,gpt-4o-mini,gpt4o:30691748,622,28,0.85,0.00195
2025-05-21T01:40:33.984986,gpt-4o-mini,gpt4o:18690111,854,31,1.78,0.002655
2025-05-21T01:40:34.709596,gpt-4o-mini,gpt4o:37170562,519,19,0.72,0.001614
2025-05-21T01:40:35.395581,gpt-4o-mini,gpt4o:33251309,539,19,0.68,0.001674
2025-05-21T01:40:36.577162,gpt-4o-mini,gpt4o:28093585,403,16,1.18,0.001257
2025-05-21T01:40:37.209041,gpt-4o-mini,gpt4o:38398814,417,15,0.63,0.001296
2025-05-21T01:40:38.847218,gpt-4o-mini,gpt4o:21995149,597,25,1.64,0.001866
2025-05-21T01:40:39.799340,gpt-4o-mini,gpt4o:25025967,479,22,0.95,0.001503
2025-05-21T01:40:40.903605,gpt-4o-mini,gpt4o:18852102,616,28,1.1,0.001932
2025-05-21T01:40:42.435351,gpt-4o-mini,gpt4o:2118505,658,28,1.53,0.002058
2025-05-21T01:40:43.579880,gpt-4o-mini,gpt4o:19422607,476,25,1.14,0.001503
2025-05-21T01:40:44.377315,gpt-4o-mini,gpt4o:27059462,757,19,0.8,0.002328
2025-05-21T01:40:45.706231,gpt-4o-mini,gpt4o:22939711,488,15,1.33,0.001509
2025-05-21T01:40:46.490316,gpt-4o-mini,gpt4o:34323292,650,19,0.78,0.002007
2025-05-21T01:40:47.385889,gpt-4o-mini,gpt4o:19234916,383,16,0.89,0.001197
2025-05-21T01:40:48.502893,gpt-4o-mini,gpt4o:2374566,799,28,1.12,0.002481
2025-05-21T01:40:49.518350,gpt-4o-mini,gpt4o:22582700,430,19,1.01,0.001347
2025-05-21T01:40:50.329142,claude-3-haiku-20240307,claude:8057077,761,0,0.79,0.001522
2025-05-21T01:40:51.186508,claude-3-haiku-20240307,claude:27168519,1841,0,0.86,0.003682
2025-05-21T01:40:51.737081,claude-3-haiku-20240307,claude:20203436,407,0,0.55,0.000814
2025-05-21T01:40:52.496792,claude-3-haiku-20240307,claude:27353385,1367,0,0.76,0.002734
2025-05-21T01:40:53.034766,claude-3-haiku-20240307,claude:34657444,247,0,0.54,0.000494
2025-05-21T01:40:53.583072,claude-3-haiku-20240307,claude:9294935,358,0,0.55,0.000716
2025-05-21T01:40:54.177044,claude-3-haiku-20240307,claude:23388799,388,0,0.59,0.000776
2025-05-21T01:40:54.710836,claude-3-haiku-20240307,claude:32272430,607,0,0.53,0.001214
2025-05-21T01:40:55.333595,claude-3-haiku-20240307,claude:17722706,941,0,0.62,0.001882
2025-05-21T01:40:55.931509,claude-3-haiku-20240307,claude:38084334,832,0,0.6,0.001664
2025-05-21T01:40:56.489041,claude-3-haiku-20240307,claude:37150779,717,0,0.56,0.001434
2025-05-21T01:40:57.007149,claude-3-haiku-20240307,claude:33095090,334,0,0.52,0.000668
2025-05-21T01:40:57.610963,claude-3-haiku-20240307,claude:31030749,676,0,0.6,0.001352
2025-05-21T01:40:58.086066,claude-3-haiku-20240307,claude:31304827,381,0,0.47,0.000762
2025-05-21T01:40:58.672086,claude-3-haiku-20240307,claude:23352618,606,0,0.58,0.001212
2025-05-21T01:40:59.617095,claude-3-haiku-20240307,claude:35836323,682,0,0.94,0.001364
2025-05-21T01:41:00.475565,claude-3-haiku-20240307,claude:2316808,492,0,0.86,0.000984
2025-05-21T01:41:01.159537,claude-3-haiku-20240307,claude:7049964,551,0,0.68,0.001102
2025-05-21T01:41:01.746395,claude-3-haiku-20240307,claude:30126148,707,0,0.59,0.001414
2025-05-21T01:41:02.231520,claude-3-haiku-20240307,claude:16180315,339,0,0.48,0.000678
2025-05-21T01:41:02.825839,claude-3-haiku-20240307,claude:1910436,586,0,0.59,0.001172
2025-05-21T01:41:03.394851,claude-3-haiku-20240307,claude:27335331,679,0,0.57,0.001358
2025-05-21T01:41:04.262046,claude-3-haiku-20240307,claude:21995590,535,0,0.87,0.00107
2025-05-21T01:41:04.797413,claude-3-haiku-20240307,claude:31467278,500,0,0.53,0.001
2025-05-21T01:41:05.325750,claude-3-haiku-20240307,claude:7152509,338,0,0.53,0.000676
2025-05-21T01:41:06.171705,claude-3-haiku-20240307,claude:19616778,534,0,0.84,0.001068
2025-05-21T01:41:07.110438,claude-3-haiku-20240307,claude:42126,457,0,0.94,0.000914
2025-05-21T01:41:07.667726,claude-3-haiku-20240307,claude:8789124,677,0,0.56,0.001354
2025-05-21T01:41:08.666017,claude-3-haiku-20240307,claude:25417522,554,0,1.0,0.001108
2025-05-21T01:41:09.266138,claude-3-haiku-20240307,claude:27008086,642,0,0.6,0.001284
2025-05-21T01:41:09.828782,claude-3-haiku-20240307,claude:2559420,391,0,0.56,0.000782
2025-05-21T01:41:10.411230,claude-3-haiku-20240307,claude:1828435,347,0,0.58,0.000694
2025-05-21T01:41:11.099386,claude-3-haiku-20240307,claude:29397987,653,0,0.69,0.001306
2025-05-21T01:41:11.676558,claude-3-haiku-20240307,claude:15664175,556,0,0.58,0.001112
2025-05-21T01:41:12.305846,claude-3-haiku-20240307,claude:33050198,597,0,0.63,0.001194
2025-05-21T01:41:13.079127,claude-3-haiku-20240307,claude:18313998,469,0,0.77,0.000938
2025-05-21T01:41:13.728663,claude-3-haiku-20240307,claude:28396581,549,0,0.65,0.001098
2025-05-21T01:41:14.395945,claude-3-haiku-20240307,claude:16641947,749,0,0.67,0.001498
2025-05-21T01:41:14.901013,claude-3-haiku-20240307,claude:37404800,368,0,0.5,0.000736
2025-05-21T01:41:15.597160,claude-3-haiku-20240307,claude:26314429,651,0,0.69,0.001302
2025-05-21T01:41:16.424565,claude-3-haiku-20240307,claude:2460700,515,0,0.83,0.00103
2025-05-21T01:41:16.918771,claude-3-haiku-20240307,claude:15043929,505,0,0.49,0.00101
2025-05-21T01:41:17.712462,claude-3-haiku-20240307,claude:24421433,444,0,0.79,0.000888
2025-05-21T01:41:18.326251,claude-3-haiku-20240307,claude:27591877,568,0,0.61,0.001136
2025-05-21T01:41:18.947304,claude-3-haiku-20240307,claude:25072790,522,0,0.62,0.001044
