timestamp,model,task_id,prompt_tokens,response_tokens,duration_sec,cost_usd
2025-05-21T01:41:20.036520,claude-3-haiku-20240307,claude:35343641,659,0,1.09,0.001318
2025-05-21T01:41:20.677711,claude-3-haiku-20240307,claude:2420505,473,0,0.64,0.000946
2025-05-21T01:41:21.334156,claude-3-haiku-20240307,claude:23339683,587,0,0.65,0.001174
2025-05-21T01:41:22.310489,claude-3-haiku-20240307,claude:29020506,394,0,0.97,0.000788
2025-05-21T01:41:22.912309,claude-3-haiku-20240307,claude:23945053,663,0,0.6,0.001326
2025-05-21T01:41:23.724048,claude-3-haiku-20240307,claude:37490948,599,0,0.81,0.001198
2025-05-21T01:41:24.703840,claude-3-haiku-20240307,claude:37352204,608,0,0.98,0.001216
2025-05-21T01:41:25.265938,claude-3-haiku-20240307,claude:20410185,501,0,0.56,0.001002
2025-05-21T01:41:25.953520,claude-3-haiku-20240307,claude:27755771,625,0,0.69,0.00125
2025-05-21T01:41:26.472798,claude-3-haiku-20240307,claude:3933412,430,0,0.52,0.00086
2025-05-21T01:41:27.097200,claude-3-haiku-20240307,claude:3420112,583,0,0.62,0.001166
2025-05-21T01:41:27.587886,claude-3-haiku-20240307,claude:34502071,291,0,0.49,0.000582
2025-05-21T01:41:28.291075,claude-3-haiku-20240307,claude:17051598,532,0,0.7,0.001064
2025-05-21T01:41:29.025185,claude-3-haiku-20240307,claude:28114624,850,0,0.73,0.0017
2025-05-21T01:41:29.609872,claude-3-haiku-20240307,claude:11131883,720,0,0.58,0.00144
2025-05-21T01:41:30.192609,claude-3-haiku-20240307,claude:19041664,536,0,0.58,0.001072
2025-05-21T01:41:30.790154,claude-3-haiku-20240307,claude:22971227,648,0,0.6,0.001296
2025-05-21T01:41:31.305352,claude-3-haiku-20240307,claude:975589,401,0,0.51,0.000802
2025-05-21T01:41:32.220001,claude-3-haiku-20240307,claude:34077824,684,0,0.91,0.001368
2025-05-21T01:41:32.787659,claude-3-haiku-20240307,claude:21049259,624,0,0.57,0.001248
2025-05-21T01:41:33.866109,claude-3-haiku-20240307,claude:27736158,709,0,1.08,0.001418
2025-05-21T01:41:34.470266,claude-3-haiku-20240307,claude:2562571,340,0,0.6,0.00068
2025-05-21T01:41:35.109895,claude-3-haiku-20240307,claude:10592246,652,0,0.64,0.001304
2025-05-21T01:41:35.702630,claude-3-haiku-20240307,claude:34143881,726,0,0.59,0.001452
2025-05-21T01:41:36.648594,claude-3-haiku-20240307,claude:18970220,595,0,0.94,0.00119
2025-05-21T01:41:37.225683,claude-3-haiku-20240307,claude:27667546,670,0,0.58,0.00134
2025-05-21T01:41:37.850884,claude-3-haiku-20240307,claude:9353857,732,0,0.62,0.001464
2025-05-21T01:41:38.874461,claude-3-haiku-20240307,claude:8233986,606,0,1.02,0.001212
2025-05-21T01:41:39.448787,claude-3-haiku-20240307,claude:23549407,681,0,0.57,0.001362
2025-05-21T01:41:39.998925,claude-3-haiku-20240307,claude:11798752,539,0,0.55,0.001078
2025-05-21T01:41:40.680967,claude-3-haiku-20240307,claude:38124204,755,0,0.68,0.00151
2025-05-21T01:41:41.186140,claude-3-haiku-20240307,claude:23114860,556,0,0.5,0.001112
2025-05-21T01:41:41.845981,claude-3-haiku-20240307,claude:26021346,740,0,0.66,0.00148
2025-05-21T01:41:42.428502,claude-3-haiku-20240307,claude:3367658,598,0,0.58,0.001196
2025-05-21T01:41:42.984349,claude-3-haiku-20240307,claude:16133256,812,0,0.55,0.001624
2025-05-21T01:41:43.485900,claude-3-haiku-20240307,claude:17805045,349,0,0.5,0.000698
2025-05-21T01:41:44.104678,claude-3-haiku-20240307,claude:26414996,570,0,0.62,0.00114
2025-05-21T01:41:44.702288,claude-3-haiku-20240307,claude:30574116,682,0,0.6,0.001364
2025-05-21T01:41:45.316078,claude-3-haiku-20240307,claude:30691748,621,0,0.61,0.001242
2025-05-21T01:41:46.196841,claude-3-haiku-20240307,claude:18690111,934,0,0.88,0.001868
2025-05-21T01:41:46.743771,claude-3-haiku-20240307,claude:37170562,530,0,0.55,0.00106
2025-05-21T01:41:47.618321,claude-3-haiku-20240307,claude:33251309,545,0,0.87,0.00109
2025-05-21T01:41:48.123543,claude-3-haiku-20240307,claude:28093585,365,0,0.5,0.00073
2025-05-21T01:41:48.595908,claude-3-haiku-20240307,claude:38398814,407,0,0.47,0.000814
2025-05-21T01:41:49.202404,claude-3-haiku-20240307,claude:21995149,578,0,0.6,0.001156
2025-05-21T01:41:49.750924,claude-3-haiku-20240307,claude:25025967,540,0,0.55,0.00108
2025-05-21T01:41:50.320817,claude-3-haiku-20240307,claude:18852102,731,0,0.57,0.001462
2025-05-21T01:41:51.243600,claude-3-haiku-20240307,claude:2118505,684,0,0.92,0.001368
2025-05-21T01:41:51.964607,claude-3-haiku-20240307,claude:19422607,499,0,0.72,0.000998
2025-05-21T01:41:52.927134,claude-3-haiku-20240307,claude:27059462,859,0,0.96,0.001718
2025-05-21T01:41:53.570091,claude-3-haiku-20240307,claude:22939711,489,0,0.64,0.000978
2025-05-21T01:41:54.591069,claude-3-haiku-20240307,claude:34323292,652,0,1.02,0.001304
2025-05-21T01:41:55.145012,claude-3-haiku-20240307,claude:19234916,353,0,0.55,0.000706
2025-05-21T01:41:55.816255,claude-3-haiku-20240307,claude:2374566,727,0,0.67,0.001454
2025-05-21T01:41:56.393774,claude-3-haiku-20240307,claude:22582700,422,0,0.58,0.000844
2025-05-21T01:41:58.236021,llama3-8b,llama:8057077,819,50,1.23,0.001303
2025-05-21T01:41:59.836455,llama3-8b,llama:27168519,1943,62,1.25,0.003008
2025-05-21T01:42:02.576823,llama3-8b,llama:20203436,460,20,2.24,0.00072
2025-05-21T01:42:05.593022,llama3-8b,llama:27353385,1349,95,2.63,0.002166
2025-05-21T01:42:08.249193,llama3-8b,llama:34657444,290,16,2.32,0.000459
2025-05-21T01:42:11.024087,llama3-8b,llama:9294935,393,17,2.25,0.000615
2025-05-21T01:42:13.163566,llama3-8b,llama:23388799,408,17,1.5,0.000638
2025-05-21T01:42:15.016765,llama3-8b,llama:32272430,575,26,1.2,0.000902
2025-05-21T01:42:17.239605,llama3-8b,llama:17722706,936,38,1.88,0.001461
2025-05-21T01:42:18.589718,llama3-8b,llama:38084334,761,16,0.94,0.001166
2025-05-21T01:42:19.945134,llama3-8b,llama:37150779,633,16,0.98,0.000973
2025-05-21T01:42:21.682164,llama3-8b,llama:33095090,372,20,1.07,0.000588
2025-05-21T01:42:23.380916,llama3-8b,llama:31030749,707,16,1.34,0.001084
2025-05-21T01:42:24.816085,llama3-8b,llama:31304827,408,16,0.89,0.000636
2025-05-21T01:42:27.208596,llama3-8b,llama:23352618,595,23,1.71,0.000927
2025-05-21T01:42:29.011238,llama3-8b,llama:35836323,728,26,1.35,0.001131
2025-05-21T01:42:30.343116,llama3-8b,llama:2316808,473,29,1.01,0.000753
2025-05-21T01:42:32.995807,llama3-8b,llama:7049964,603,35,2.19,0.000957
2025-05-21T01:42:34.286423,llama3-8b,llama:30126148,636,20,0.96,0.000984
2025-05-21T01:42:36.736130,llama3-8b,llama:16180315,371,16,1.89,0.00058
2025-05-21T01:42:38.956941,llama3-8b,llama:1910436,673,26,1.79,0.001048
2025-05-21T01:42:40.993081,llama3-8b,llama:27335331,657,26,1.63,0.001025
2025-05-21T01:42:42.987334,llama3-8b,llama:21995590,610,26,1.47,0.000954
2025-05-21T01:42:45.538873,llama3-8b,llama:31467278,481,20,2.05,0.000751
2025-05-21T01:42:47.200165,llama3-8b,llama:7152509,361,16,1.17,0.000566
2025-05-21T01:42:48.581623,llama3-8b,llama:19616778,584,23,1.01,0.000911
2025-05-21T01:42:50.046892,llama3-8b,llama:42126,487,25,1.02,0.000768
2025-05-21T01:42:51.842258,llama3-8b,llama:8789124,632,16,1.3,0.000972
2025-05-21T01:42:53.511652,llama3-8b,llama:25417522,564,23,1.19,0.00088
2025-05-21T01:42:56.030729,llama3-8b,llama:27008086,658,26,2.23,0.001026
2025-05-21T01:42:58.385289,llama3-8b,llama:2559420,424,20,1.78,0.000666
2025-05-21T01:43:00.591824,llama3-8b,llama:1828435,385,16,1.5,0.000602
2025-05-21T01:43:02.162996,llama3-8b,llama:29397987,631,32,1.29,0.000994
2025-05-21T01:43:04.013208,llama3-8b,llama:15664175,570,29,1.49,0.000898
2025-05-21T01:43:05.717626,llama3-8b,llama:33050198,627,32,1.03,0.000989
2025-05-21T01:43:08.039797,llama3-8b,llama:18313998,530,16,1.83,0.000819
2025-05-21T01:43:11.176762,llama3-8b,llama:28396581,569,35,2.47,0.000906
2025-05-21T01:43:13.575623,llama3-8b,llama:16641947,677,38,1.68,0.001073
2025-05-21T01:43:14.823051,llama3-8b,llama:37404800,394,16,0.88,0.000615
2025-05-21T01:43:17.123753,llama3-8b,llama:26314429,713,26,1.67,0.001109
2025-05-21T01:43:19.913097,llama3-8b,llama:2460700,482,20,2.08,0.000753
2025-05-21T01:43:21.493066,llama3-8b,llama:15043929,490,16,1.04,0.000759
2025-05-21T01:43:23.122670,llama3-8b,llama:24421433,472,16,1.35,0.000732
2025-05-21T01:43:25.335630,llama3-8b,llama:27591877,631,26,1.85,0.000986
2025-05-21T01:43:28.202032,llama3-8b,llama:25072790,528,16,2.21,0.000816
2025-05-21T01:43:30.520764,llama3-8b,llama:35343641,630,47,1.94,0.001016
2025-05-21T01:43:32.242629,llama3-8b,llama:2420505,516,20,1.47,0.000804
2025-05-21T01:43:34.522158,llama3-8b,llama:23339683,674,23,1.8,0.001045
2025-05-21T01:43:35.776525,llama3-8b,llama:29020506,458,20,0.92,0.000717
2025-05-21T01:43:37.862930,llama3-8b,llama:23945053,644,32,1.73,0.001014
2025-05-21T01:43:39.337521,llama3-8b,llama:37490948,622,26,1.07,0.000972
2025-05-21T01:43:41.799493,llama3-8b,llama:37352204,631,23,2.13,0.000981
2025-05-21T01:43:45.138004,llama3-8b,llama:20410185,602,29,2.93,0.000947
2025-05-21T01:43:46.914162,llama3-8b,llama:27755771,568,16,1.31,0.000876
2025-05-21T01:43:48.470555,llama3-8b,llama:3933412,429,16,1.15,0.000668
2025-05-21T01:43:50.836155,llama3-8b,llama:3420112,644,32,1.79,0.001014
2025-05-21T01:43:52.858070,llama3-8b,llama:34502071,328,16,1.56,0.000516
2025-05-21T01:43:55.520948,llama3-8b,llama:17051598,560,23,2.17,0.000875
2025-05-21T01:43:58.032036,llama3-8b,llama:28114624,826,38,1.84,0.001296
2025-05-21T01:44:00.088788,llama3-8b,llama:11131883,823,29,1.56,0.001278
2025-05-21T01:44:01.989860,llama3-8b,llama:19041664,536,23,1.32,0.000839
2025-05-21T01:44:20.546272,llama3-8b,llama:22971227,690,16,18.22,0.001059
2025-05-21T01:44:22.948848,llama3-8b,llama:975589,442,22,2.15,0.000696
2025-05-21T01:44:25.853799,llama3-8b,llama:34077824,753,35,2.55,0.001182
2025-05-21T01:44:28.734764,llama3-8b,llama:21049259,646,26,2.16,0.001008
2025-05-21T01:44:31.215662,llama3-8b,llama:27736158,775,26,2.08,0.001202
2025-05-21T01:44:33.416877,llama3-8b,llama:2562571,380,16,1.95,0.000594
2025-05-21T01:44:36.055873,llama3-8b,llama:10592246,619,16,1.89,0.000953
2025-05-21T01:44:37.794600,llama3-8b,llama:34143881,800,29,1.04,0.001244
2025-05-21T01:44:39.935513,llama3-8b,llama:18970220,612,16,1.69,0.000942
2025-05-21T01:44:42.552060,llama3-8b,llama:27667546,684,26,2.23,0.001065
2025-05-21T01:44:44.236602,llama3-8b,llama:9353857,678,16,1.16,0.001041
2025-05-21T01:44:46.390886,llama3-8b,llama:8233986,582,29,1.42,0.000916
2025-05-21T01:44:47.843921,llama3-8b,llama:23549407,651,32,1.11,0.001025
2025-05-21T01:44:49.912653,llama3-8b,llama:11798752,613,20,1.37,0.00095
2025-05-21T01:44:54.119441,llama3-8b,llama:38124204,774,35,3.52,0.001213
2025-05-21T01:44:56.239745,llama3-8b,llama:23114860,497,16,1.69,0.00077
2025-05-21T01:44:57.777206,llama3-8b,llama:26021346,700,20,0.96,0.00108
2025-05-21T01:44:59.861591,llama3-8b,llama:3367658,585,35,1.55,0.00093
2025-05-21T01:45:02.430220,llama3-8b,llama:16133256,752,35,2.27,0.001181
2025-05-21T01:45:04.063050,llama3-8b,llama:17805045,380,16,1.2,0.000594
2025-05-21T01:45:05.475954,llama3-8b,llama:26414996,561,26,0.95,0.00088
2025-05-21T01:45:07.465807,llama3-8b,llama:30574116,614,29,1.74,0.000964
2025-05-21T01:45:09.647914,llama3-8b,llama:30691748,633,29,1.65,0.000993
2025-05-21T01:45:12.377010,llama3-8b,llama:18690111,866,38,2.14,0.001356
2025-05-21T01:45:14.148251,llama3-8b,llama:37170562,532,20,1.35,0.000828
2025-05-21T01:45:16.006417,llama3-8b,llama:33251309,548,23,1.14,0.000857
2025-05-21T01:45:19.075207,llama3-8b,llama:28093585,416,17,2.39,0.00065
2025-05-21T01:45:22.203709,llama3-8b,llama:38398814,423,16,2.71,0.000659
2025-05-21T01:45:23.539656,llama3-8b,llama:21995149,609,29,0.95,0.000957
2025-05-21T01:45:25.221579,llama3-8b,llama:25025967,487,23,1.07,0.000765
2025-05-21T01:45:27.090432,llama3-8b,llama:18852102,623,29,1.53,0.000978
2025-05-21T01:45:28.742446,llama3-8b,llama:2118505,667,47,1.35,0.001071
2025-05-21T01:45:30.411676,llama3-8b,llama:19422607,493,29,1.11,0.000783
2025-05-21T01:45:32.480380,llama3-8b,llama:27059462,769,35,1.33,0.001206
2025-05-21T01:45:34.108545,llama3-8b,llama:22939711,497,16,1.26,0.00077
2025-05-21T01:45:35.912398,llama3-8b,llama:34323292,666,29,1.4,0.001043
2025-05-21T01:45:38.072534,llama3-8b,llama:19234916,394,16,1.41,0.000615
2025-05-21T01:45:39.531875,llama3-8b,llama:2374566,816,35,0.99,0.001277
2025-05-21T01:45:42.617696,llama3-8b,llama:22582700,439,20,2.78,0.000688
